shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
1425035,538,71370,233.23529411764707,232.0,247,7.507604630656897,46944,0.3228214283802121,0.6577425094741787,1756674.0,11700.0,8.949882722297202,0.3228214283802121,722.5555555555555,0.032188973195754665,0.6577553593947036,4446,4198.235294117647,139.0681170379127,1.059016393442623,16.743589,78.021996,Mahbubnagar,Active,-0.5244356337361535,1.1395614803208802,-0.7564157295815903,0,0,Active Urban Shops,-3.0329346757264464
2388013,539,26802,87.58823529411765,89.0,102,10.539250237285746,1224,0.36685139763051766,0.043943415115812116,533682.0,0.0,0.0,0.36685139763051766,238.88888888888889,0.12032723575141549,0.04566823371390195,1836,1576.5882352941176,195.22520931719134,1.1645399597044996,16.607027,78.965992,Nalgonda,Active,-3.16060402492182,1.1309347761680975,-0.6198187415980287,1,0,Stable Rural Shops,-3.038111599876351
1678902,536,116676,381.29411764705884,385.0,524,81.15614436728234,107928,0.3217973837575475,0.9324088802053966,2585808.0,291960.0,9.538112055215828,0.3217973837575475,1184.888888888889,0.21284394542483795,0.9250231410058624,9432,6863.294117647059,1503.3066788211363,1.3742672014810244,17.44154,78.461226,Hyderabad,Active,2.743209831868955,3.5030055410222225,-0.500171499880112,0,-1,Active Urban Shops,-3.038221234188591
3409015,931,48942,159.94117647058823,161.0,177,11.40735183942479,2016,0.3648963897928976,0.041168210158704456,1166400.0,0.0,0.0,0.3648963897928976,438.44444444444446,0.071322170382575,0.041191614564178004,3186,2878.9411764705883,211.30560528185094,1.1066568591393895,16.304815,78.461741,Nagarkarnool,Active,-2.5561380143912618,0.5012300706196702,-1.0338848298595629,1,0,Stable Rural Shops,-3.051916975623994
4111001,938,55620,181.76470588235293,183.0,189,4.852938546505821,1692,0.36371481075601325,0.03031632305113013,1038060.0,0.0,0.0,0.36371481075601325,499.77777777777777,0.026699014657151767,0.030420711974110032,3402,3271.764705882353,89.89405528993886,1.0398058252427185,17.389605,77.941771,Vikarabad,Active,-2.5451380405509783,-0.006679759561494309,-1.2366033131680834,1,0,Stable Rural Shops,-3.0602607491198506
1678838,536,129690,423.8235294117647,430.0,577,91.2323725724993,83340,0.31512981069810814,0.6352641149058893,2808792.0,570060.0,4.942969745404585,0.31512981069810814,1344.9444444444443,0.21526028226682695,0.6426092990978487,10386,7628.823529411765,1689.955037689395,1.3614156835530882,17.438215,78.496518,Hyderabad,Active,2.866043110823714,2.898087577721086,-1.1437117584865382,0,-1,Active Urban Shops,-3.07264211195037
1481049,538,96786,316.29411764705884,281.0,504,77.250954249754,74466,0.31503181036373,0.7689409544955161,2195694.0,0.0,0.0,0.31503181036373,1004.5,0.24423772033584118,0.7693881346475729,9072,5693.294117647059,1430.9683681298602,1.5934535986609635,16.730212,77.985058,Mahbubnagar,Active,1.4552862526957207,3.9788253438405663,-0.2705109309691313,0,0,Active Urban Shops,-3.0731480317955935
1671158,536,98010,320.29411764705884,305.0,452,47.29369449572492,81936,0.3130083776952478,0.8347903737699683,2247588.0,404352.0,5.561065438614124,0.3130083776952478,1023.2777777777778,0.14765708107021555,0.8359963269054178,8136,5765.294117647059,876.0510661989032,1.411202938475666,17.361009,78.501127,Hyderabad,Active,1.7216015552387458,2.9731346815885864,-0.5581581828796017,0,0,Active Urban Shops,-3.083593860873149
4312011,940,44226,144.52941176470588,134.0,254,38.24803585631503,8244,0.3567169678328848,0.16369762983861344,912546.0,0.0,0.0,0.3567169678328848,405.1666666666667,0.2646384247282684,0.18640618640618642,4572,2601.529411764706,708.4926003183677,1.7574277574277575,17.706842,79.615995,Warangal,Active,-1.905444641180219,3.5211307712257,-0.10535212474986518,1,0,Stable Rural Shops,-3.1096763315629246
1675537,536,113238,370.05882352941177,348.0,474,73.34841491859517,61524,0.3062347175942445,0.5411964064204245,2636460.0,505548.0,5.2135933703240145,0.3062347175942445,1208.4444444444443,0.19820744772152565,0.543315848036878,8532,6661.058823529412,1358.6791596339178,1.2808774439675727,17.382789,78.462014,Hyderabad,Active,1.8523404332289772,2.4697653374978747,-1.1737702642885683,0,-1,Active Urban Shops,-3.118562405538197
4407008,941,64512,210.8235294117647,200.0,323,50.169302566025635,13014,0.3553546987712381,0.18663597440428661,1447722.0,0.0,0.0,0.3553546987712381,593.2777777777778,0.23796823203751,0.20172991071428573,5814,3794.823529411765,929.3177763347502,1.5320870535714286,17.234562,78.891718,Yadadri Bhuvanagiri,Active,-1.2188843733064783,2.8029226047035856,-0.5127565640475499,1,0,Stable Rural Shops,-3.119296055792939
2388021,539,47106,153.94117647058823,156.0,174,12.007230222985344,972,0.35345071914478826,0.02034376315315549,1031706.0,0.0,0.0,0.35345071914478826,436.0,0.07799882070720322,0.020634314100114636,3132,2770.9411764705883,222.41753263519809,1.130301872372946,16.622288,78.996765,Nalgonda,Active,-2.6364963410321023,0.5872467866652116,-1.0480394724388373,1,0,Stable Rural Shops,-3.1327410935330406
3711004,934,33714,110.17647058823529,112.0,142,14.673771693028753,10530,0.3533820390497145,0.3191862715498057,676224.0,0.0,0.0,0.3533820390497145,311.77777777777777,0.1331842598940143,0.3123331553657234,2556,1983.1764705882354,271.811569679741,1.2888414308595835,17.595255,77.716005,Sangareddy,Active,-2.337875866851162,1.9647046694955301,-0.29281558834979526,1,0,Stable Rural Shops,-3.1332260811124417
3105052,928,46206,151.0,147.0,236,33.73707402746166,18774,0.351117526094594,0.39722566706922413,958464.0,0.0,0.0,0.351117526094594,430.05555555555554,0.2234243313076931,0.40631086871834826,4248,2718.0,624.9331964298262,1.5629139072847682,17.600113,80.007915,Mahabubabad,Active,-1.4857910263032967,3.2523363957288685,-0.027999542248560993,1,0,Stable Rural Shops,-3.149217041163477
4212005,939,71694,234.2941176470588,213.0,317,43.07490728272808,2502,0.3500760934712872,0.03531216631356377,1403460.0,0.0,0.0,0.3500760934712872,669.3888888888889,0.18384971724990645,0.03489831785086618,5706,4217.294117647059,797.9037978279309,1.353000251067035,16.198872,78.072553,Wanaparthy,Active,-1.5550063238410503,1.7081842355730465,-1.0168945365621034,1,0,Stable Rural Shops,-3.1565711644585046
4208037,939,44712,146.11764705882354,145.0,165,7.7349037964668845,7488,0.3486374305843404,0.16702715836208548,984006.0,0.0,0.0,0.3486374305843404,419.1111111111111,0.052936137093372394,0.16747181964573268,2970,2630.1176470588234,143.27852349224446,1.1292270531400967,16.197721,78.155984,Wanaparthy,Active,-2.449234856965568,0.7210911298957485,-0.8812552811160552,1,0,Stable Rural Shops,-3.1667303471207426
2230029,541,43992,143.76470588235293,142.0,181,11.235636925707674,6300,0.34558823529411764,0.14070945063959522,705006.0,0.0,0.0,0.34558823529411764,416.0,0.0781529573392105,0.1432078559738134,3258,2587.764705882353,208.1248211445972,1.2590016366612111,17.085726,80.80572,Khammam,Active,-2.483820441292624,1.1509601572441135,-0.7833961689008168,1,0,Stable Rural Shops,-3.188262376762482
1678834,536,76554,250.1764705882353,242.0,342,42.214769794633334,51408,0.29124152571389444,0.671163375485132,1401750.0,302166.0,4.994409369348277,0.29124152571389444,859.0,0.16873996861245394,0.6715259816600047,6156,4503.176470588235,781.9709261934005,1.367035034093581,17.429247,78.491809,Hyderabad,Active,0.4629317188578535,2.8808733588836506,-0.5422114610623467,0,0,Active Urban Shops,-3.1959637058871766
3106008,928,32508,106.23529411764706,100.0,177,27.1314383504154,7110,0.34374192729602543,0.21549420140502695,616266.0,0.0,0.0,0.34374192729602543,309.05555555555554,0.2553900619917286,0.2187153931339978,3186,1912.235294117647,502.572821764638,1.6661129568106312,17.474862,79.961952,Mahabubabad,Active,-2.304142690262124,3.400785141926746,-0.009905857414815212,1,0,Stable Rural Shops,-3.2013001637058682
1674435,536,45288,148.0,145.0,225,22.2651679741706,42678,0.28903119585228504,0.9424671490064487,960246.0,185976.0,5.1519369229336265,0.28903119585228504,512.0555555555555,0.15044032414980135,0.9423688394276629,4050,2664.0,412.4318125460256,1.5202702702702702,17.382978,78.490916,Hyderabad,Active,-0.2508039036057224,3.7670330046251865,0.2987908158755896,0,0,Active Urban Shops,-3.207374378601435
1675579,536,74250,242.64705882352942,237.0,354,29.68544835066729,63036,0.2843893784763191,0.8484657306679846,1911906.0,339444.0,5.648574140031534,0.2843893784763191,853.2222222222222,0.1223400295663864,0.8489696969696969,6372,4367.64705882353,549.8823670995996,1.4589090909090907,17.38336,78.45684,Hyderabad,Active,0.8564955351273186,3.0408128722165717,-0.3870533657919507,0,0,Active Urban Shops,-3.2313374348838746
4308037,940,58824,192.23529411764707,198.0,263,36.35323328004281,26622,0.33617378466456455,0.45200328842435183,1069416.0,0.0,0.0,0.33617378466456455,571.8333333333334,0.1891080066587294,0.4525703794369645,4734,3460.235294117647,673.3939717405187,1.3681150550795595,17.919394,79.834298,Warangal,Active,-1.0432572967835947,2.648878926095093,-0.33517849022669133,1,0,Stable Rural Shops,-3.254742943181505
4408002,941,30024,98.11764705882354,97.0,109,6.106101411335697,2412,0.3348725155591247,0.07990579789566002,581994.0,0.0,0.0,0.3348725155591247,293.0,0.0622324484368746,0.0803357314148681,1962,1766.1176470588234,113.10718498007829,1.1109112709832134,17.442464,79.252718,Yadadri Bhuvanagiri,Active,-3.0691630111592088,0.7183309925278303,-0.8411605614794976,1,0,Stable Rural Shops,-3.2639319134780465
2337024,539,14022,45.8235294117647,46.0,54,4.521885066163352,306,0.3338127596432331,0.02136353458887867,302022.0,0.0,0.0,0.3338127596432331,137.27777777777777,0.09868041864541334,0.021822849807445442,972,824.8235294117648,83.7617419336818,1.1784338896020539,16.98867,78.8608,Nalgonda,Active,-3.6109032668911967,1.1025563973362185,-0.6161143079501225,1,0,Stable Rural Shops,-3.271415427527525
3310010,930,35658,116.52941176470588,118.0,127,6.940552086066507,4140,0.33178833880679875,0.11606347417432579,765882.0,0.0,0.0,0.33178833880679875,351.22222222222223,0.05956051764923302,0.11610297829379101,2286,2097.529411764706,128.56424349671394,1.0898536092882383,17.507129,78.661899,Medchal,Active,-2.8156955546869162,0.6722949238799524,-0.8987891091004745,1,0,Stable Rural Shops,-3.2857109662872857
1674494,536,71532,233.76470588235293,226.0,372,41.326491278459876,68310,0.2737291637966662,0.9526200739263556,1495854.0,311598.0,4.803025498493037,0.2737291637966662,854.0,0.17678670149316003,0.9549572219426271,6696,4207.764705882353,765.5167804669409,1.591343734272773,17.382657,78.477558,Hyderabad,Active,1.1068279229598443,3.977750249500398,-0.05822054863165562,0,0,Active Urban Shops,-3.2863700446703086
3107019,928,47358,154.76470588235293,154.0,196,18.506096365795145,12420,0.32998871190267154,0.2593277975414313,1083618.0,0.0,0.0,0.32998871190267154,469.0,0.11957568917465507,0.26225769669327254,3528,2785.764705882353,342.80014757358333,1.266438616495629,17.666106,79.802033,Mahabubabad,Active,-1.973283678074341,1.6353542038095867,-0.6637643235128458,1,0,Stable Rural Shops,-3.2984191125867337
1671132,536,108630,355.0,350.0,474,64.99170186627993,74988,0.2707742809750708,0.6876897840986448,2469636.0,360018.0,8.083817714711714,0.2707742809750708,1311.0555555555557,0.1830752165247322,0.6903065451532726,8532,6390.0,1203.8824693465722,1.3352112676056338,17.376923,78.504181,Hyderabad,Active,2.0410369088950087,2.734661954132132,-1.1093295026766683,0,-1,Active Urban Shops,-3.301624419762385
2358010,539,32382,105.82352941176471,119.0,142,35.95281382035029,72,0.321065133239205,0.00180482782092187,589158.0,0.0,0.0,0.321065133239205,329.6111111111111,0.339743098913816,0.0022234574763757642,2556,1904.8235294117646,665.9767484017476,1.3418565869927739,16.577422,78.804102,Nalgonda,Active,-2.672208652249843,2.8454157882238595,-0.40953742131821136,1,0,Stable Rural Shops,-3.3614333645463437
1671181,536,105012,343.1764705882353,349.0,419,42.709559362571675,72882,0.25550865272622314,0.6919154096445094,2570634.0,487620.0,5.314896641504722,0.25550865272622314,1343.111111111111,0.12445363544115846,0.6940349674322934,7542,6177.176470588235,791.1362268356601,1.2209461775797052,17.363502,78.487398,Hyderabad,Active,1.9080782133868113,2.022532463740527,-1.3592715356316343,0,0,Active Urban Shops,-3.380432153734862
4205018,939,18216,59.529411764705884,60.0,68,5.1547321229528595,162,0.31652796420391427,0.008555706097961763,424782.0,0.0,0.0,0.31652796420391427,188.11111111111111,0.08659134989150061,0.008893280632411068,1224,1071.5294117647059,95.48436890864573,1.1422924901185771,16.451152,78.189099,Wanaparthy,Active,-3.5106893429209363,0.9063920404034552,-0.7825233040888875,1,0,Stable Rural Shops,-3.3934727876920894
1481032,538,56772,185.52941176470588,187.0,237,22.479151382246606,42696,0.24879221909189775,0.7490801241042173,1264734.0,26676.0,25.983179613490577,0.24879221909189775,745.7222222222222,0.12116219831902102,0.7520608750792644,4266,3339.529411764706,416.3955627836136,1.277425491439442,16.737534,77.99523,Mahbubnagar,Active,-0.3429016495345951,2.594386460358871,-0.47132019946018755,0,0,Active Urban Shops,-3.41510527078379
2389016,539,60030,196.1764705882353,182.0,247,31.32089181718366,3096,0.3117301870585122,0.051421354168157594,1310544.0,0.0,0.0,0.3117301870585122,629.3888888888889,0.15965671990768282,0.051574212893553226,4446,3531.176470588235,580.1767225697397,1.2590704647676163,16.679627,78.958006,Nalgonda,Active,-1.8949460123136008,1.4324766331072099,-1.1063472029766137,1,0,Stable Rural Shops,-3.4273525067250112
2907031,926,36720,120.0,127.0,152,24.537425413063193,6174,0.3116883116883117,0.1642126963001975,779688.0,0.0,0.0,0.3116883116883117,385.0,0.20447854510885993,0.1681372549019608,2736,2160.0,454.52227668179256,1.2666666666666666,18.340368,78.004162,Kamareddy,Active,-2.3786149213496954,2.10306383499775,-0.5616620856595365,1,0,Stable Rural Shops,-3.427648211534509
2917026,926,20934,68.41176470588235,70.0,82,10.988834519125184,1206,0.310806929924577,0.05959352185695538,475380.0,0.0,0.0,0.310806929924577,220.11111111111111,0.16062784765703195,0.05760963026655202,1476,1231.4117647058824,203.55314380510362,1.1986242476354256,18.284216,77.843361,Kamareddy,Active,-3.2283622331464863,1.5636902214416994,-0.6114693354142107,1,0,Stable Rural Shops,-3.4338721284883613
1705029,535,30276,98.94117647058823,100.0,139,16.134368283972393,1926,0.3056366209927256,0.06224763021592629,701118.0,0.0,0.0,0.3056366209927256,323.72222222222223,0.16307030964775904,0.06361474435196195,2502,1780.9411764705883,298.8671256989123,1.4048751486325801,17.947013,77.867681,Medak,Active,-2.827984220749697,1.9741274120664833,-0.6304240111961119,1,0,Stable Rural Shops,-3.470382497481303
3302157,930,72414,236.64705882352942,239.0,270,16.2781038039529,22608,0.30305746803141653,0.3120630425212401,1705608.0,317862.0,5.550976347471768,0.30305746803141653,780.9444444444445,0.06878641925607737,0.31220482227193636,4860,4259.64705882353,301.5296297995586,1.1409395973154361,17.476877,78.529622,Medchal,Active,-0.7642577240718593,0.9490591649440535,-1.255724572840299,1,0,Stable Rural Shops,-3.48859530208308
4015023,937,37548,122.70588235294117,119.0,161,17.744962749732444,5724,0.30281287034620263,0.14987919427850435,755658.0,0.0,0.0,0.30281287034620263,405.22222222222223,0.14461379038612251,0.15244487056567593,2898,2208.705882352941,328.70118738488804,1.3120805369127517,16.934238,79.639083,Suryapet,Active,-2.4682664326130745,1.788008015144541,-0.69802524943663,1,0,Stable Rural Shops,-3.4903225396349726
1481023,538,20736,67.76470588235294,66.0,88,8.141184274331415,15768,0.2984501938962462,0.7588214868453741,414792.0,0.0,0.0,0.2984501938962462,227.05555555555554,0.12013900404829346,0.7604166666666666,1584,1219.764705882353,150.80431418388065,1.2986111111111112,16.75333,77.989601,Mahbubnagar,Active,-1.8996266955990484,2.8868967640685765,0.2805965104543082,1,0,Stable Rural Shops,-3.5211297755437347
1676602,536,247914,810.1764705882352,813.0,896,39.55442279422593,133002,0.2247370344599225,0.5361156329456737,5193216.0,754236.0,6.919280264668447,0.2247370344599225,3605.0,0.04882198413576133,0.5364844260509692,16128,14583.176470588236,732.6916332344492,1.1059318957380382,17.401388,78.492003,Hyderabad,Active,7.133500191601277,-0.5699821031250698,-4.424050832243946,3,-1,High-Volume Urban Hubs,-3.5327274923810688
3384096,930,48438,158.2941176470588,154.0,262,29.151471543531514,21546,0.29529429340317803,0.4389636015293879,1084896.0,37800.0,2.5871819129109284,0.29529429340317803,536.0555555555555,0.18416016954293415,0.44481605351170567,4716,2849.294117647059,539.9911763984994,1.655146785581568,17.480467,78.425035,Medchal,Active,-1.214235599105751,3.2778705365444307,-0.24140061970781557,1,0,Stable Rural Shops,-3.5434153087731133
2389012,539,29538,96.52941176470588,93.0,128,15.109245383085415,1458,0.2831422145537659,0.04827147727735151,608886.0,0.0,0.0,0.2831422145537659,340.94444444444446,0.1565247845901597,0.04936014625228519,2304,1737.5294117647059,279.87812473625434,1.3260207190737356,16.677434,78.984917,Nalgonda,Active,-2.908863817230714,1.7653575763532376,-0.7638688095137737,1,0,Stable Rural Shops,-3.6292277599576277
1707029,535,26262,85.82352941176471,81.0,130,18.730221969944576,3924,0.2830406311348921,0.13492317858467534,582732.0,0.0,0.0,0.2830406311348921,303.22222222222223,0.21824110588694845,0.14941740918437285,2340,1544.8235294117646,346.9517681346569,1.514736120630569,17.962105,77.928008,Medak,Active,-2.709224928357249,2.7603084647772183,-0.3810599971241197,1,0,Stable Rural Shops,-3.629945095837463
3408033,931,32094,104.88235294117646,99.0,137,19.103494204960462,2718,0.2810057488497847,0.08480481544295283,643050.0,0.0,0.0,0.2810057488497847,373.3888888888889,0.1821421208549231,0.08468872686483454,2466,1887.8823529411766,353.866126231542,1.306225462703309,16.133845,78.363161,Nagarkarnool,Active,-2.718108731817294,1.9438379934664416,-0.7241029270126745,1,0,Stable Rural Shops,-3.644314508587403
3727025,934,47160,154.11764705882354,158.0,216,25.046564157282347,2340,0.2782465939200552,0.04975240461972375,1005696.0,0.0,0.0,0.2782465939200552,553.8888888888889,0.16251587430297706,0.04961832061068702,3888,2774.1176470588234,463.9533762072626,1.4015267175572519,17.730948,77.562546,Sangareddy,Active,-2.2108997702493,1.8431894983622403,-0.9900911549741297,1,0,Stable Rural Shops,-3.6637984051825416
1674447,536,33750,110.29411764705883,121.0,161,32.284977444055386,23346,0.2757352941176471,0.6675798425124843,735408.0,137790.0,5.530191267460389,0.2757352941176471,400.0,0.2927171288261022,0.6917333333333333,2898,1985.2941176470588,598.0350914354736,1.4597333333333333,17.380242,78.467343,Hyderabad,Active,-1.0653843428579028,4.129978591045915,0.2786258191862318,1,0,Stable Rural Shops,-3.681532061651884
4005026,937,30006,98.05882352941177,98.0,141,19.381327939791436,19980,0.2710604890034789,0.6658725430394387,585738.0,0.0,0.0,0.2710604890034789,361.77777777777777,0.19765001498287607,0.6658668266346731,2538,1765.0588235294117,359.01261652416815,1.4379124175164968,16.891116,79.869827,Suryapet,Active,-1.5645633590880719,3.456085370310401,0.14701951532094495,1,0,Stable Rural Shops,-3.7145434081571023
3302169,930,44172,144.35294117647058,142.0,224,23.81966967554894,27720,0.1872012864691199,0.6285124177788544,668934.0,149292.0,4.170650510262446,0.1872012864691199,771.1111111111111,0.16500993662768215,0.6275468622656887,4032,2598.3529411764707,441.22683241962835,1.5517522412387936,17.448652,78.540621,Medchal,Active,-0.6911593221196866,3.3719206200885905,-0.5144651364375941,0,-1,Active Urban Shops,-3.733064135897581
3404003,931,44586,145.7058823529412,138.0,194,26.335012498900806,7326,0.2678965024785056,0.15852792018117148,1074402.0,0.0,0.0,0.2678965024785056,543.8888888888889,0.1807409012843414,0.16431166733952363,3492,2622.705882352941,487.82012113917085,1.331449333871619,16.571854,78.160465,Nagarkarnool,Active,-2.0358574007983172,2.050407461110191,-0.8520428600700541,1,0,Stable Rural Shops,-3.7368860412643476
1674466,536,31500,102.94117647058823,102.0,152,25.535635092845933,30960,0.1796530130376758,0.9828479900785877,708174.0,124740.0,5.842143084279686,0.1796530130376758,573.0,0.24806045518764622,0.9828571428571429,2736,1852.9411764705883,473.01274699898886,1.4765714285714284,17.380188,78.46733,Hyderabad,Active,-0.42425041772619254,4.507181604998948,0.25287628878548063,0,0,Active Urban Shops,-3.7720315674922595
3407017,931,20484,66.94117647058823,62.0,105,12.274582718221458,576,0.2585718831999445,0.028645101093106327,545220.0,0.0,0.0,0.2585718831999445,258.8888888888889,0.18336371371684076,0.028119507908611598,1890,1204.9411764705883,227.36987228639023,1.5685413005272406,,,,,-3.1461076828826506,2.487854749720392,-0.5629767523559908,1,0,Stable Rural Shops,-3.8027322595592876
1425027,538,62082,202.88235294117646,202.0,218,7.908444274252589,19764,0.2549667022158696,0.31763669178618137,2035080.0,0.0,0.0,0.2549667022158696,795.9444444444445,0.038980444378745725,0.31835314583937374,3924,3651.8823529411766,146.49312370933197,1.074514351986083,16.730336,77.968009,Mahbubnagar,Active,-1.285749937519384,0.6193611666473792,-1.4039633045034692,1,0,Stable Rural Shops,-3.8281904071767414
3114001,928,28098,91.82352941176471,92.0,155,30.24536114482846,3636,0.2528803775305863,0.1287118983976776,567954.0,0.0,0.0,0.2528803775305863,363.1111111111111,0.3293857395657167,0.1294042280589366,2790,1652.8235294117646,560.2539865201895,1.6880204996796926,17.599235,79.88924,Mahabubabad,Active,-2.439208850713375,3.8262304555707565,-0.2393154260333134,1,0,Stable Rural Shops,-3.842923082748509
1593033,537,4068,75.33333333333333,83.0,90,16.199231288540282,3024,0.2485368988458522,0.7404662675860676,79668.0,0.0,0.0,0.2485368988458522,303.1666666666667,0.2150340436531896,0.7433628318584071,1620,1356.0,353.7965517073336,1.1946902654867257,16.800521,78.442254,Ranga Reddy,Active,-1.8424533009675734,3.2600761731658845,0.17865148761981664,1,0,Stable Rural Shops,-3.8735947527749715
2109023,540,33012,107.88235294117646,104.0,142,18.957741159097843,15408,0.2381516597909218,0.46507549505546253,653112.0,0.0,0.0,0.2381516597909218,453.0,0.1757260630886932,0.46673936750272627,2556,1941.8823529411766,351.1662502207717,1.3162486368593238,17.990999,79.442565,Hanumakonda,Active,-1.8540071977731465,2.670894307151129,-0.39515731817616934,1,0,Stable Rural Shops,-3.9469305853089947
3719044,934,25974,84.88235294117646,82.0,142,19.648698676793273,13896,0.23782985646588664,0.5272840221845455,577404.0,0.0,0.0,0.23782985646588664,356.94444444444446,0.23148155059285216,0.534996534996535,2556,1527.8823529411766,363.9652940791438,1.6729036729036728,17.530317,78.262896,Sangareddy,Active,-1.8382489093609775,3.95869094736078,0.09537152447174146,1,0,Stable Rural Shops,-3.949203013957854
3302177,930,28782,94.05882352941177,94.0,125,11.489830311131316,22590,0.1440044815782362,0.7835935636545546,615672.0,87876.0,6.235542197819854,0.1440044815782362,653.1666666666666,0.12215579442728729,0.7848655409631019,2250,1693.0588235294117,212.83340626774134,1.3289555972482803,17.44749,78.528198,Medchal,Active,-1.0583363834018475,3.017492377540436,-0.4485012903951481,0,0,Active Urban Shops,-3.9560646081224125
4318062,940,21888,71.52941176470588,71.0,100,13.798578602744682,7974,0.23375624759707805,0.3632872677979643,435456.0,0.0,0.0,0.23375624759707805,306.0,0.19290776007126612,0.36430921052631576,1800,1287.5294117647059,255.59981358733876,1.3980263157894737,17.909606,79.591135,Warangal,Active,-2.4596759935248245,2.8358695929887974,-0.2963155889616825,1,0,Stable Rural Shops,-3.9779689861451026
3612001,933,55386,181.0,173.0,295,44.712854351542944,4608,0.18558870769312086,0.07828391043750273,965394.0,0.0,0.0,0.18558870769312086,975.2777777777778,0.24703234448366268,0.0831979200519987,5310,3258.0,828.2445291096102,1.6298342541436464,18.800005,79.452031,Peddapalli,Active,-1.266818091776406,2.942802218493047,-1.2645671479469045,1,-1,Stable Rural Shops,-4.318106234916037
3302199,930,25236,82.47058823529412,82.0,115,13.596074083076955,13914,0.1549397144594059,0.5479015065736188,525150.0,51372.0,51.897535796945014,0.1549397144594059,532.2777777777778,0.1648596714781086,0.551355206847361,2070,1484.4705882352941,251.84869407221933,1.3944365192582024,17.454712,78.526074,Medchal,Active,-1.6573737332937652,3.0511593202855303,-0.5024593484750456,1,-1,Stable Rural Shops,-4.534535478695173
1672207,536,32256,105.41176470588235,106.0,120,7.44864772567319,15066,0.15032209656568946,0.4657365797932474,711234.0,30564.0,23.314781556891532,0.15032209656568946,701.2777777777778,0.0706623947189979,0.46707589285714285,2160,1897.4117647058824,137.9760209345855,1.138392857142857,17.374953,78.488207,Hyderabad,Active,-1.7034165179113347,1.6347158146107688,-1.1041042191704793,1,-1,Stable Rural Shops,-4.567142995071885
3611002,933,24282,79.3529411764706,78.0,100,12.467647621855457,1134,0.11069073279379668,0.046020418617677715,461592.0,0.0,0.0,0.11069073279379668,716.8888888888889,0.15711638960084712,0.04670126019273536,1800,1428.3529411764705,230.9461358132212,1.2601927353595257,18.7991,79.4325,Peddapalli,Active,-2.635701931326698,1.6993766347086723,-1.5067520348859897,1,0,Stable Rural Shops,-4.847001652277341
1815028,533,3,3.0,3.0,3,0.0,3,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,1.0,,,,,-2.4324966167225948,2.481084490266767,-0.2353697396281125,1,2,Stable Rural Shops,-5.628649238846893
1815031,533,67,67.0,67.0,67,0.0,67,0.0,1.0,1422.0,0.0,0.0,0.0,0.0,0.0,1.0,67,67.0,0.0,1.0,,,,,-2.1960004276752443,2.385548773958495,-0.3146957216584041,1,2,Stable Rural Shops,-5.628649238846893
1815034,533,63,63.0,63.0,63,0.0,63,0.0,1.0,1289.0,0.0,0.0,0.0,0.0,0.0,1.0,63,63.0,0.0,1.0,,,,,-2.210790614960735,2.391523799329375,-0.3097347421080039,1,2,Stable Rural Shops,-5.628649238846893
1815035,533,41,41.0,41.0,41,0.0,41,0.0,1.0,897.0,0.0,0.0,0.0,0.0,0.0,1.0,41,41.0,0.0,1.0,,,,,-2.2920729095408956,2.424358354306604,-0.28247092749447267,1,2,Stable Rural Shops,-5.628649238846893
1815032,533,51,51.0,51.0,51,0.0,51,0.0,1.0,1219.0,0.0,0.0,0.0,0.0,0.0,1.0,51,51.0,0.0,1.0,,,,,-2.2550994125278905,2.4094216594741242,-0.2948727091669574,1,2,Stable Rural Shops,-5.628649238846893
1815033,533,33,33.0,33.0,33,0.0,33,0.0,1.0,747.0,0.0,0.0,0.0,0.0,0.0,1.0,33,33.0,0.0,1.0,,,,,-2.321631507037224,2.4362988091447915,-0.2725563394039394,1,2,Stable Rural Shops,-5.628649238846893
1820012,533,4,4.0,4.0,4,0.0,4,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-2.4288060629704535,2.4795938153672195,-0.23660761753181206,1,2,Stable Rural Shops,-5.628649238846893
1820010,533,157,157.0,157.0,157,0.0,157,0.0,1.0,2982.0,0.0,0.0,0.0,0.0,0.0,1.0,157,157.0,0.0,1.0,,,,,-1.8634901418503207,2.251229204250485,-0.42622673591992805,1,2,Stable Rural Shops,-5.628649238846893
1820013,533,1,1.0,1.0,1,0.0,1,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-2.439888988231009,2.48407080346426,-0.23289017122919567,1,2,Stable Rural Shops,-5.628649238846893
1820014,533,27,27.0,27.0,27,0.0,27,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,1.0,27,27.0,0.0,1.0,,,,,-2.343829459970108,2.4452669310243107,-0.2651105809128821,1,2,Stable Rural Shops,-5.628649238846893
