shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
3719011,934,183582,599.9411764705883,602.0,622,12.606652053119673,135468,0.9031199295570544,0.7378182309446961,3960810.0,0.0,0.0,0.9031199295570544,664.3333333333334,0.021013146867637455,0.7379154819099911,11196,10798.941176470587,233.52100296018224,1.0367683106186882,17.545313,78.211386,Sangareddy,Active,1.9514245480299268,-0.09298610526574282,0.25334627588509073,0,0,Active Urban Shops
3719012,934,190062,621.1176470588235,618.0,741,66.6574252675422,155448,1.0631790942654853,0.8178184716167036,4096368.0,0.0,0.0,1.0631790942654853,584.2222222222222,0.10731851780928282,0.8178804811061654,13338,11180.117647058823,1234.73771923195,1.193010701771001,17.542268,78.197418,Sangareddy,Active,2.871808836204286,1.0973754024959212,1.062367940078693,0,0,Active Urban Shops
3719013,934,186894,610.7647058823529,619.0,641,23.90768165348443,53064,1.007678062117676,0.28358260758361,3609918.0,0.0,0.0,1.007678062117676,606.1111111111111,0.039143849379681725,0.2839256476933449,11538,10993.764705882353,442.8571340471673,1.049503996918039,17.562772,78.16644,Sangareddy,Active,0.7791020471448306,-0.863706864774262,-0.022870042673019647,0,0,Active Urban Shops
3719014,934,186246,608.6470588235294,611.0,617,8.650193279929209,67932,0.9082782428891955,0.3646559572844035,3677832.0,0.0,0.0,0.9082782428891955,670.1111111111111,0.014212166401739302,0.3647434038851841,11106,10955.64705882353,160.23301047867395,1.0137237846718856,17.563487,78.168332,Sangareddy,Active,0.8740037068203205,-0.9455476168186749,-0.27949894897845423,0,0,Active Urban Shops
3719015,934,86184,281.6470588235294,283.0,346,30.22722051683846,43938,0.7334558823529411,0.5082722435297161,1792782.0,0.0,0.0,0.7334558823529411,384.0,0.10732304694783916,0.5098162071846283,6228,5069.64705882353,559.9179561748836,1.2284878863826232,17.555157,78.163638,Sangareddy,Active,-0.6229594801266255,1.393821373549481,0.5094772319850193,1,0,Stable Rural Shops
3719016,934,155214,507.2352941176471,508.0,527,13.053114548697083,41922,1.041315704532236,0.26963876288171595,3097224.0,0.0,0.0,1.041315704532236,487.1111111111111,0.025733845219511817,0.2700916154470602,9486,9130.235294117647,241.79111062334522,1.0389655572306622,17.584637,78.203094,Sangareddy,Active,-0.034026886530079736,-0.86918501585086,0.26012851301531953,1,0,Stable Rural Shops
3719017,934,220158,719.4705882352941,722.0,743,17.875364060868115,64764,1.2211681402015218,0.2939261184517106,4432626.0,0.0,0.0,1.2211681402015218,589.1666666666666,0.024845163031212324,0.29417055024119043,13374,12950.470588235294,331.1166934871791,1.0327037854631673,17.584835,78.200756,Sangareddy,Active,1.3843741292189509,-1.4538730091190672,0.31693271159194647,0,0,Active Urban Shops
3719018,934,219042,715.8235294117648,717.0,767,30.468929112669947,96822,1.277256101971305,0.4411468187963841,4391136.0,0.0,0.0,1.277256101971305,560.4444444444445,0.04256486111557146,0.4420248171583532,13806,12884.823529411764,564.3952776306375,1.0714931383022435,17.558669,78.222812,Sangareddy,Active,1.9199483864169533,-0.9268145587092609,0.7539128510912643,0,0,Active Urban Shops
3719019,934,220212,719.6470588235294,730.0,788,71.8957779912038,137214,1.3652673704398524,0.6216769246998013,4488354.0,0.0,0.0,1.3652673704398524,527.1111111111111,0.09990421986680273,0.6230995586071604,14184,12953.64705882353,1331.7710455055926,1.0949811999346084,17.55599,78.222474,Sangareddy,Active,2.8711953088276845,0.020484506156622357,1.3921622973140964,0,0,Active Urban Shops
3719020,934,264006,862.7647058823529,879.0,990,91.79812239273332,169488,1.3995917081215892,0.6370924201108258,5633010.0,0.0,0.0,1.3995917081215892,616.5,0.10639995095632825,0.6419854094225131,17820,15529.764705882353,1700.4347800419955,1.1474739210472489,17.52742,78.26557,Sangareddy,Active,4.171792032030621,-0.02449907762486234,1.2348742540200153,0,0,Active Urban Shops
3719021,934,193176,631.2941176470588,624.0,714,34.41385202481864,86148,1.176618271974617,0.4445352585599845,4074282.0,0.0,0.0,1.176618271974617,536.6111111111111,0.05451318341613091,0.4459560193812896,12852,11363.29411764706,637.4695840494944,1.1310100633619082,17.540148,78.226129,Sangareddy,Active,1.515554285979178,-0.43129427349952454,0.7010679916720719,0,0,Active Urban Shops
3719022,934,174114,569.0,568.0,644,19.558738770561867,77256,0.9035162689906081,0.4432558232744687,3630204.0,0.0,0.0,0.9035162689906081,629.7777777777778,0.03437388184633017,0.443709293910886,11592,10242.0,362.2989097416662,1.131810193321617,17.541041,78.227667,Sangareddy,Active,1.04869318587316,-0.27158979784000264,-0.003290673724140213,0,0,Active Urban Shops
3719023,934,284922,931.1176470588235,934.0,1072,139.49590468994126,172098,1.1927453102380878,0.6066883980330628,6125814.0,0.0,0.0,1.1927453102380878,780.8888888888889,0.14981555244987058,0.6040179417524796,19296,16760.117647058825,2583.9710205987444,1.15130456756586,17.542946,78.211667,Sangareddy,Active,5.014686120024633,0.5626452624766146,0.5599437784631511,3,0,High-Volume Urban Hubs
3719024,934,194958,637.1176470588235,632.0,707,35.642292280879985,64674,1.2226147633507098,0.32985962769209376,4358340.0,0.0,0.0,1.2226147633507098,521.1111111111111,0.05594303100128887,0.33173298864370787,12726,11468.117647058823,660.2247611943355,1.1096851629581757,17.545323,78.24303,Sangareddy,Active,1.268316448102052,-0.7621292002384017,0.6362116325749214,0,0,Active Urban Shops
3719025,934,55602,181.7058823529412,182.0,192,5.207664405773748,1044,0.7965706216379255,0.01875406298612733,1144746.0,0.0,0.0,0.7965706216379255,228.11111111111111,0.028659855907463165,0.01877630301068307,3456,3270.705882352941,96.46486711873547,1.0566526383943025,17.563024,78.237114,Sangareddy,Active,-2.735186129607794,-0.365931781066379,0.047983511839601846,1,0,Stable Rural Shops
3719026,934,23112,321.0,317.0,571,208.6119113988096,9198,0.5776429598612697,0.3026317462408049,503964.0,0.0,0.0,0.5776429598612697,555.7222222222222,0.6498813439215253,0.39797507788161995,10278,5778.0,4305.701336600113,1.7788161993769471,17.565739,78.263871,Sangareddy,Active,1.0369777267383582,6.823260533427325,1.1555732260792315,4,-1,Volatile Portability Hubs
3719027,934,72432,236.7058823529412,237.0,253,10.328304164954627,16110,0.7087674033725834,0.22174204874779527,1469142.0,0.0,0.0,0.7087674033725834,336.3888888888889,0.04363349175055384,0.2224155069582505,4554,4260.705882352941,191.31772157391828,1.0688369781312126,17.55633,78.277565,Sangareddy,Active,-1.8595811062245975,0.12599550694459447,-0.03469229652044603,1,0,Stable Rural Shops
3719028,934,55764,182.23529411764707,179.0,229,20.459881481599076,24228,0.5710727745949827,0.4333307892941065,1261206.0,0.0,0.0,0.5710727745949827,319.1111111111111,0.11227178346907175,0.43447385409941897,4122,3280.235294117647,378.9913470997334,1.2566171723692705,17.568958,78.274196,Sangareddy,Active,-1.5556875427407195,1.6550347919482578,0.22864903377931822,1,0,Stable Rural Shops
3719029,934,115866,378.6470588235294,385.0,414,28.67625294776842,32994,1.1759225429302156,0.28055642905082945,2410344.0,0.0,0.0,1.1759225429302156,322.0,0.07573346281063588,0.28475998135777536,7452,6815.64705882353,531.1884012730877,1.0933664750660246,17.583577,78.245053,Sangareddy,Active,-0.6279133105675028,-0.17708921312737258,1.0682561432045827,1,0,Stable Rural Shops
3719030,934,137394,449.0,448.0,468,9.91571033640101,17154,0.8509176767315125,0.12476678054331072,2935026.0,0.0,0.0,0.8509176767315125,527.6666666666666,0.022083987386193788,0.12485261365125115,8424,8082.0,183.67498468762693,1.042316258351893,17.597778,78.237486,Sangareddy,Active,-0.7080573246463918,-0.8987864756774264,-0.37227276258670117,1,0,Stable Rural Shops
3719031,934,127512,416.70588235294116,416.0,424,4.190359510287666,6300,0.7970999607899637,0.04939683371453639,2691630.0,0.0,0.0,0.7970999607899637,522.7777777777778,0.010055916385501176,0.04940711462450593,7632,7500.705882352941,77.62068402323757,1.0175042348955392,17.605983,78.241645,Sangareddy,Active,-1.1583157125720218,-1.0814609099882548,-0.5883487475148343,1,0,Stable Rural Shops
3719032,934,282024,921.6470588235294,920.0,1026,73.53763132457648,187092,1.1989507326921798,0.6622074413875458,6035490.0,0.0,0.0,1.1989507326921798,768.9444444444445,0.0797893625553868,0.6633903497574675,18468,16589.647058823528,1362.1841350005004,1.113224406433495,17.525318,78.264674,Sangareddy,Active,4.495872379453342,-0.2750440965899355,0.4837852663152228,0,0,Active Urban Shops
3719033,934,231354,756.0588235294117,746.0,874,50.45812875994951,178470,1.25443679330937,0.770351849003441,5044590.0,0.0,0.0,1.25443679330937,602.7222222222222,0.06673836372202145,0.7714152337975569,15732,13609.058823529413,934.667886911458,1.1559947094063643,17.532982,78.263554,Sangareddy,Active,3.4853215653796705,0.09472442554882131,1.1389309572228972,0,0,Active Urban Shops
3719034,934,270270,883.2352941176471,896.0,944,40.701998131300954,206820,1.5351801066157211,0.7648362942725488,5659632.0,0.0,0.0,1.5351801066157211,575.3333333333334,0.046082848367107306,0.7652347652347652,16992,15898.235294117647,753.9488982527067,1.0687978687978688,17.533282,78.262726,Sangareddy,Active,4.110924892228192,-0.8190610668647401,1.5778091724143153,0,0,Active Urban Shops
3719035,934,430614,1407.235294117647,1449.0,1472,142.5834131344202,346374,1.800265050433452,0.8058889396902325,9505656.0,0.0,0.0,1.800265050433452,781.7222222222222,0.10132165795615698,0.8043723613259207,26496,25330.235294117647,2641.162895615579,1.046022656021402,17.536522,78.263186,Sangareddy,Active,8.748283832590445,-1.1099843801986486,1.47280105429362,3,0,High-Volume Urban Hubs
3719036,934,291546,952.7647058823529,967.0,1047,73.57501043205592,193302,1.2731352004233067,0.6623155154609637,6430662.0,0.0,0.0,1.2731352004233067,748.3888888888889,0.0772226447703248,0.6630240167932333,18846,17149.764705882353,1362.8765318899843,1.09890720503797,17.533041,78.264782,Sangareddy,Active,4.718147178755137,-0.4773198595428879,0.607032342540009,0,0,Active Urban Shops
3719037,934,13806,127.83333333333333,5.5,437,178.94778124138602,13050,0.3988671904282622,0.5469960785464217,297396.0,0.0,0.0,0.3988671904282622,320.6666666666667,1.399852265252042,0.9452411994784876,7866,2301.0,3512.120897691308,3.4185136897001303,17.534485,78.265286,Sangareddy,Active,1.0362240743566133,15.798223394421019,3.8710209416526866,4,-1,Volatile Portability Hubs
3719038,934,163278,533.5882352941177,565.0,662,97.42067168200995,160902,1.5950754560864808,0.9856011707399243,3475404.0,0.0,0.0,1.5950754560864808,334.72222222222223,0.18257649857724276,0.9854481314077831,11916,9604.588235294117,1804.5848227093516,1.2406570389152245,17.533162,78.263656,Sangareddy,Active,2.9885955161382367,1.8493657362498255,3.125826189490633,0,0,Active Urban Shops
3719039,934,166986,545.7058823529412,543.0,580,10.997992277544704,76392,1.032558228749715,0.457189484905013,3494736.0,0.0,0.0,1.032558228749715,528.5,0.020153699333648804,0.45747547698609464,10440,9822.70588235294,203.72277876623252,1.0628435916783443,17.530231,78.268393,Sangareddy,Active,0.7375622072276934,-0.5893580583670084,0.3944195524281917,0,0,Active Urban Shops
3719040,934,295146,964.5294117647059,964.0,1036,36.52747608528472,191844,1.323205669621768,0.6498050369890349,6343146.0,0.0,0.0,1.323205669621768,729.0,0.03787077474232117,0.6499969506617064,18648,17361.529411764706,676.6215816140383,1.074098920534244,17.523805,78.265879,Sangareddy,Active,4.333877597030292,-1.1062801748188589,0.6116329463200734,0,0,Active Urban Shops
3719041,934,244260,798.2352941176471,794.0,829,17.985336360812678,176004,1.6089813452592308,0.7202527200198258,5166540.0,0.0,0.0,1.6089813452592308,496.27777777777777,0.02253137200691345,0.7205600589535741,14922,14368.235294117647,333.1537800723123,1.0385408990420044,17.537962,78.261799,Sangareddy,Active,3.1426459299567755,-1.158600581691058,1.8233790073739002,0,0,Active Urban Shops
3719042,934,219024,715.7647058823529,723.0,839,85.84818966218135,180144,1.2013224962115994,0.8203729488767958,4899852.0,0.0,0.0,1.2013224962115994,595.8333333333334,0.11993912099417185,0.8224852071005917,15102,12883.764705882353,1590.2204064771872,1.172172912557528,17.534553,78.263757,Sangareddy,Active,3.733532819734724,0.9198789421263287,1.2683992403956996,0,0,Active Urban Shops
3719043,934,302508,988.5882352941177,993.0,1065,47.51317738346202,184212,1.5013969219162528,0.6080304436515898,6818598.0,0.0,0.0,1.5013969219162528,658.6111111111111,0.04806164557413152,0.6089491848149471,19170,17794.58823529412,880.1166867824629,1.0772938236344163,17.526771,78.271901,Sangareddy,Active,4.478640864745885,-1.2889400729685598,1.020465145055547,0,0,Active Urban Shops
3719044,934,25974,84.88235294117646,82.0,142,19.648698676793273,13896,0.23782985646588664,0.5272840221845455,577404.0,0.0,0.0,0.23782985646588664,356.94444444444446,0.23148155059285216,0.534996534996535,2556,1527.8823529411766,363.9652940791438,1.6729036729036728,17.530317,78.262896,Sangareddy,Active,-1.8382489093609775,3.95869094736078,0.09537152447174146,1,0,Stable Rural Shops
3719045,934,255582,835.2352941176471,833.0,926,32.86250835160206,150678,1.1566540608096167,0.5890304837009198,5471352.0,0.0,0.0,1.1566540608096167,722.1666666666666,0.039345210365323964,0.5895485597577295,16668,15034.235294117647,608.7330623323088,1.1086696246214522,17.527818,78.271905,Sangareddy,Active,3.3183541191953245,-0.7409226426006912,0.3340441268545205,0,0,Active Urban Shops
3719046,934,253620,828.8235294117648,843.0,897,53.36814518007384,182916,1.5994166070179165,0.7203166585263511,5283882.0,0.0,0.0,1.5994166070179165,518.2222222222222,0.06439023903912386,0.7212207239176721,16146,14918.823529411764,988.5719647105944,1.0822569198012775,17.534531,78.265891,Sangareddy,Active,3.7207357809901667,-0.6251246930282429,1.8555915147923,0,0,Active Urban Shops
3719047,934,326718,1067.7058823529412,1070.0,1128,39.80656216648171,227538,1.5015075451733282,0.6962035800746988,6990480.0,0.0,0.0,1.5015075451733282,711.3888888888889,0.037282329173609664,0.696435458101482,20304,19218.70588235294,737.3621705703627,1.0564707178667843,17.531585,78.260666,Sangareddy,Active,5.143020715224485,-1.4121062353173812,0.9713866431009804,3,0,High-Volume Urban Hubs
3720001,934,71064,232.23529411764707,230.0,245,6.824031504820638,2952,0.7056446821152704,0.041460170587282456,1429758.0,0.0,0.0,0.7056446821152704,329.1111111111111,0.029384127553685625,0.04154002026342452,4410,4180.235294117647,126.40585894835178,1.0549645390070923,17.796082,77.931773,Sangareddy,Active,-2.335652188623412,-0.3426047841130372,-0.30663178700685667,1,0,Stable Rural Shops
3720002,934,47538,155.35294117647058,154.0,166,4.049643721605427,2430,0.7397759103641457,0.050902130409280044,1034910.0,0.0,0.0,0.7397759103641457,210.0,0.026067377231083776,0.05111700113593336,2988,2796.3529411764707,75.01411631858912,1.0685346459674365,17.804359,77.956486,Sangareddy,Active,-2.8390975044914115,-0.1844577263348832,0.006561984313225526,1,0,Stable Rural Shops
3720004,934,68058,222.41176470588235,221.0,241,8.718948208310977,1944,0.7335435507607586,0.028101165725102403,1376082.0,0.0,0.0,0.7335435507607586,303.22222222222223,0.03920183008232917,0.02856387199153663,4338,4003.4117647058824,161.50660157696706,1.0835757736048663,17.701872,78.032299,Sangareddy,Active,-2.400787545298392,-0.24026327870518108,-0.18587366592528135,1,0,Stable Rural Shops
3720007,934,113670,371.47058823529414,370.0,392,9.963907866932217,4104,0.7298046920143303,0.03605401399152244,2270880.0,0.0,0.0,0.7298046920143303,509.0,0.02682287153410098,0.036104513064133016,7056,6686.470588235294,184.5677780813388,1.0552652414885195,17.729783,77.950413,Sangareddy,Active,-1.4020355780936824,-0.7094959937330849,-0.6276277828631468,1,0,Stable Rural Shops
3720008,934,75024,245.1764705882353,243.0,259,5.689354623065866,4104,0.822739834188709,0.054492696030316416,1437228.0,0.0,0.0,0.822739834188709,298.0,0.023205141216919318,0.05470249520153551,4662,4413.176470588235,105.38752018984366,1.0563819577735125,17.745118,77.968819,Sangareddy,Active,-2.2676906407186928,-0.49479456112002984,-0.000438094861802555,1,0,Stable Rural Shops
3720009,934,82116,268.3529411764706,269.0,284,9.5762483418469,34218,0.8601055806938159,0.4183969542236231,1691046.0,0.0,0.0,0.8601055806938159,312.0,0.035685274399692525,0.4167032003507234,5112,4830.35294117647,177.38691509538904,1.0583077597544936,17.770893,77.984485,Sangareddy,Active,-1.2464878756479136,0.2101943375314811,0.5540356941771435,1,0,Stable Rural Shops
3720010,934,37422,122.29411764705883,122.0,133,7.9818501926301,25218,0.7456958393113343,0.6733135906291849,775746.0,0.0,0.0,0.7456958393113343,164.0,0.06526765429279062,0.6738816738816739,2394,2201.294117647059,147.8528680419668,1.0875420875420874,17.770814,77.984565,Sangareddy,Active,-1.7485403680281284,1.3817472671918778,1.029446915745933,1,0,Stable Rural Shops
3720011,934,222894,728.4117647058823,725.0,751,15.456561835054027,11898,0.7518880306307558,0.053563375668949934,4466502.0,0.0,0.0,0.7518880306307558,968.7777777777778,0.02121953898053125,0.053379633368327545,13518,13111.411764705883,286.31168741939535,1.0310102559961236,17.76755,78.009202,Sangareddy,Active,1.0145708846978256,-1.609053764538421,-1.5159123567094421,0,0,Active Urban Shops
3720012,934,111456,364.2352941176471,365.0,378,8.242047100387953,5292,0.7987616099071208,0.0474869171648031,2302884.0,0.0,0.0,0.7987616099071208,456.0,0.02262835928724083,0.04748062015503876,6804,6556.235294117647,152.67266021285744,1.0377906976744187,17.781293,78.025221,Sangareddy,Active,-1.4632751817425997,-0.8105461723734557,-0.40908638458412416,1,0,Stable Rural Shops
3720013,934,111150,363.2352941176471,362.0,379,5.82562423968998,11664,0.8109946066420602,0.1048990369006015,2155734.0,0.0,0.0,0.8109946066420602,447.8888888888889,0.016038155801575655,0.10493927125506072,6822,6538.235294117647,107.91172863257542,1.0434008097165992,17.732765,77.986237,Sangareddy,Active,-1.3869527245800128,-0.7383389998878697,-0.29285821889840796,1,0,Stable Rural Shops
3720014,934,114912,375.52941176470586,377.0,384,6.863597320460708,20898,0.9114791547687036,0.18167009113297142,2335428.0,0.0,0.0,0.9114791547687036,412.0,0.01827712319044988,0.18186090225563908,6912,6759.529411764706,127.13876161848658,1.0225563909774436,17.741201,77.986568,Sangareddy,Active,-1.131905713292513,-0.7426833996784453,0.058445771190351575,1,0,Stable Rural Shops
3720015,934,103032,336.70588235294116,338.0,350,8.099287443210855,7992,0.8502673796791445,0.07748725480292748,2019420.0,0.0,0.0,0.8502673796791445,396.0,0.024054487514777175,0.07756813417190776,6300,6060.705882352941,150.0282326371783,1.0394828791055206,17.723395,78.005941,Sangareddy,Active,-1.6073284353363477,-0.7128448298540336,-0.1366492917965744,1,0,Stable Rural Shops
3720016,934,98586,322.1764705882353,323.0,339,6.214860717016851,3906,0.7935381048971313,0.03943605266221551,1989558.0,0.0,0.0,0.7935381048971313,406.0,0.019290237755940562,0.03962023005294869,6102,5799.176470588235,115.12180250397712,1.0522183677195545,17.723538,78.005732,Sangareddy,Active,-1.775098916449009,-0.7188844012456826,-0.32119410862372433,1,0,Stable Rural Shops
3720017,934,66132,216.11764705882354,216.0,228,6.844350238205283,3690,0.7378835617966232,0.05558143243772077,1274364.0,0.0,0.0,0.7378835617966232,292.8888888888889,0.03166955744406364,0.0557974959172564,4104,3890.1176470588234,126.78223571982647,1.0549809471965161,17.708705,78.020704,Sangareddy,Active,-2.425885375866354,-0.2890583772272287,-0.1453056047851295,1,0,Stable Rural Shops
3720019,934,92556,302.47058823529414,294.0,383,34.2821578262894,41184,0.7001633986928104,0.4426723078405151,1934028.0,0.0,0.0,0.7001633986928104,432.0,0.11334046733701278,0.4449630493971217,6894,5444.470588235294,635.0301289749033,1.266238817580708,17.690213,78.054393,Sangareddy,Active,-0.555660525777317,1.394476265045768,0.30175077840947384,1,0,Stable Rural Shops
3720020,934,111096,363.05882352941177,378.0,385,33.38444426093356,56304,0.9145058527189214,0.5082231607263489,2323098.0,0.0,0.0,0.9145058527189214,397.0,0.09195326513866989,0.5068049254698639,6930,6535.058823529412,618.4012118548357,1.0604342190537914,17.689937,78.054475,Sangareddy,Active,-0.1320335304936107,0.6050065251101996,0.7045282934578679,0,0,Active Urban Shops
3720021,934,138276,451.88235294117646,450.0,464,7.262697124862317,6120,0.8335606766315741,0.04418271317119781,3150882.0,0.0,0.0,0.8335606766315741,542.1111111111111,0.01607209725626912,0.044259307472012496,8352,8133.882352941177,134.53154014623354,1.0268159333506899,17.755928,78.041946,Sangareddy,Active,-0.8824958796151433,-1.1508327978482804,-0.5752183709340761,1,0,Stable Rural Shops
3720023,934,115362,377.0,377.0,385,4.557825193203786,30672,0.9663919674149853,0.2658747011225752,2287620.0,0.0,0.0,0.9663919674149853,390.1111111111111,0.012089721997888025,0.2658761117178967,6930,6786.0,84.42748367682175,1.0212201591511936,17.617231,78.075394,Sangareddy,Active,-0.9674859753864367,-0.6834827528075436,0.3164356022203877,1,0,Stable Rural Shops
3720025,934,11700,38.23529411764706,38.0,44,2.9459941256935704,11412,0.8312020460358056,0.9746603556550625,235674.0,0.0,0.0,0.8312020460358056,46.0,0.07704907713352416,0.9753846153846154,792,688.2352941176471,54.57051563317492,1.1507692307692308,17.617402,78.075251,Sangareddy,Active,-1.8174319962175827,2.232593188035063,1.9209258797026416,1,0,Stable Rural Shops
3720026,934,55908,182.7058823529412,178.0,204,11.634252624768546,18702,0.9571347010375749,0.33229845879947095,1213848.0,0.0,0.0,0.9571347010375749,190.88888888888889,0.06367749343884908,0.33451384417256924,3672,3288.705882352941,215.50863228241067,1.116548615582743,17.758688,77.949108,Sangareddy,Active,-1.9583277146554237,0.44871991415851675,0.9940877597949782,1,0,Stable Rural Shops
3720027,934,148932,486.70588235294116,488.0,506,12.803115580325107,11718,0.7774854350685961,0.07859462243621042,2999142.0,0.0,0.0,0.7774854350685961,626.0,0.026305652026290406,0.07868020304568528,9108,8760.70588235294,237.16022134463307,1.0396422528402225,17.774511,77.953422,Sangareddy,Active,-0.541180452104278,-0.965375442389978,-0.740596286536704,1,0,Stable Rural Shops
3721001,934,149058,487.11764705882354,486.0,510,12.429442136418078,4914,0.7133191918462282,0.03287726254562918,3064212.0,0.0,0.0,0.7133191918462282,682.8888888888889,0.025516304349608422,0.03296703296703297,9180,8768.117647058823,230.23843140127062,1.046975003018959,17.804613,77.832051,Sangareddy,Active,-0.5958551911938912,-1.0018601620705034,-1.01143842969597,1,0,Stable Rural Shops
3721002,934,39924,130.47058823529412,131.0,136,3.733865967423151,1278,0.5957561106634435,0.031898722526297184,818262.0,0.0,0.0,0.5957561106634435,219.0,0.028618449705227037,0.032010820559062216,2448,2348.470588235294,69.16476491597682,1.042380522993688,17.8111,77.85147,Sangareddy,Active,-3.0580396878691527,-0.05725983837371909,-0.350245101575439,1,0,Stable Rural Shops
3721003,934,75168,245.64705882352942,244.0,265,6.913489392731687,3582,0.7727457866070064,0.04701115781099762,1448226.0,0.0,0.0,0.7727457866070064,317.8888888888889,0.028143994175392404,0.04765325670498084,4770,4421.64705882353,128.06294408242692,1.0787835249042146,17.800165,77.816846,Sangareddy,Active,-2.2483107708382875,-0.37858656289331066,-0.1310523776616119,1,0,Stable Rural Shops
3721004,934,103338,337.70588235294116,343.0,360,19.08767771873544,47916,0.9145123604079353,0.46314980084846163,2151162.0,0.0,0.0,0.9145123604079353,369.27777777777777,0.0565216027205195,0.463682285316147,6480,6078.705882352941,353.5731474366164,1.066016373454102,17.795915,77.780923,Sangareddy,Active,-0.5609249776475702,0.28647070406205716,0.6399386283203417,1,0,Stable Rural Shops
3721005,934,105894,346.05882352941177,345.0,359,7.144627966193436,3420,0.7390956459815814,0.03219153093507506,2185380.0,0.0,0.0,0.7390956459815814,468.22222222222223,0.020645703794881592,0.03229644739078701,6462,6229.058823529412,132.3444703171591,1.0373958864524901,17.779391,77.79268,Sangareddy,Active,-1.6074707993332988,-0.7619648221322888,-0.5617732883545349,1,0,Stable Rural Shops
3721006,934,86958,284.1764705882353,285.0,296,7.346343037661792,1818,0.7560124229360775,0.020851982622581155,1673928.0,0.0,0.0,0.7560124229360775,375.8888888888889,0.02585134167672334,0.02090664458704202,5328,5115.176470588235,136.08096638312324,1.0416062926930243,17.812004,77.795534,Sangareddy,Active,-2.0635842342961155,-0.5973301549159953,-0.3410892516153505,1,0,Stable Rural Shops
3721007,934,91062,297.5882352941176,299.0,309,5.718568446064484,6174,0.7267395555220955,0.06777281483896418,1823850.0,0.0,0.0,0.7267395555220955,409.5,0.01921637943923626,0.06779996046649535,5562,5356.588235294118,105.92866634174726,1.038347499505831,17.842939,77.820021,Sangareddy,Active,-1.863699078691988,-0.5755601581638325,-0.41785973427590756,1,0,Stable Rural Shops
3721008,934,78876,257.7647058823529,259.0,272,8.633723210214029,12996,0.7325179057205201,0.16419801152647884,1675782.0,0.0,0.0,0.7325179057205201,351.8888888888889,0.033494590272395826,0.16476494751255136,4896,4639.764705882353,159.9279249426772,1.0552259242355089,17.837355,77.825221,Sangareddy,Active,-1.859851470435946,-0.1644949644800899,-0.13140990177140408,1,0,Stable Rural Shops
3721009,934,65286,213.35294117647058,214.0,233,8.595439574859068,3042,0.6367691479576906,0.046415658061401556,1328130.0,0.0,0.0,0.6367691479576906,335.05555555555554,0.04028742011927327,0.04659498207885305,4194,3840.3529411764707,159.21877291029097,1.0920871243451888,17.824925,77.818458,Sangareddy,Active,-2.3922606442101495,-0.07111884939573737,-0.4076451470909765,1,0,Stable Rural Shops
3721010,934,54810,179.11764705882354,179.0,189,6.038066324355765,2880,0.5544487125584476,0.0524078693329899,1225440.0,0.0,0.0,0.5544487125584476,323.05555555555554,0.0337100582968959,0.052545155993431854,3402,3224.1176470588234,111.84692796012612,1.0551724137931036,17.85681,77.822936,Sangareddy,Active,-2.6127209444494537,-0.040712629062600696,-0.5775927868599382,1,0,Stable Rural Shops
3721011,934,22248,72.70588235294117,73.0,78,3.2368419195789144,2304,0.6791446935298868,0.1026668120031709,488268.0,0.0,0.0,0.6791446935298868,107.05555555555556,0.044519670414920345,0.10355987055016182,1404,1308.7058823529412,59.95807358675971,1.0728155339805825,17.87134,77.813556,Sangareddy,Active,-3.2994666431484627,0.29192780268983876,0.17787043637761676,1,0,Stable Rural Shops
3721012,934,117720,384.70588235294116,385.0,400,9.344329289715688,6660,0.670219533257737,0.056357646629133826,2579868.0,0.0,0.0,0.670219533257737,574.0,0.02428954096715087,0.05657492354740061,7200,6924.705882352941,173.0909315597882,1.039755351681957,17.861372,77.782429,Sangareddy,Active,-1.1969748508534972,-0.7246322310822877,-0.8490522264097096,1,0,Stable Rural Shops
3721013,934,31284,102.23529411764706,88.0,273,65.36613297729193,1980,0.26975032506757857,0.06484197345585348,597582.0,0.0,0.0,0.26975032506757857,379.0,0.6393695400540638,0.06329113924050633,4914,1840.235294117647,1210.818294037743,2.6703107019562715,17.825131,77.767293,Sangareddy,Active,-1.7758093415082659,7.802155975698164,0.7875698009100092,4,-1,Volatile Portability Hubs
3721014,934,57420,187.64705882352942,190.0,205,12.543155974989766,13932,0.8768554150632216,0.23828047948508818,1153638.0,0.0,0.0,0.8768554150632216,214.0,0.0668444048823906,0.2426332288401254,3690,3377.6470588235293,232.34482487686006,1.0924764890282133,17.838371,77.771656,Sangareddy,Active,-2.134112835575106,0.31625336358025,0.6388257923840911,1,0,Stable Rural Shops
