shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
2401035,921,4578,269.29411764705884,271.0,281,12.950698368632253,3495,1.0085922009253139,0.7630456976524718,100195.0,0.0,0.0,1.0085922009253139,267.0,0.0480912783457292,0.7634338138925295,281,269.29411764705884,12.950698368632247,1.0434687636522497,19.362007,79.289137,Kumarambheem Asifabad,Active,-0.07130351802724354,0.10929460255353829,-3.0845990488820703,3,0,Active Urban Shops
4018060,937,13412,788.9411764705883,785.0,916,65.09365424931535,10239,1.0467003764022036,0.7632611824451232,276576.0,0.0,0.0,1.0467003764022036,753.6470588235294,0.08250761424383841,0.763420817178646,916,788.9411764705883,65.09365424931538,1.1610498061437518,17.151999,79.62662,Suryapet,Active,4.109883071312398,0.33303848107328876,-1.0915355568451577,3,0,Active Urban Shops
1677716,536,11302,664.8235294117648,586.0,1125,179.26664333267556,8628,0.5743571654930552,0.7565630573639924,252949.0,42041.0,5.965300560706483,0.5743571654930552,1157.5882352941176,0.2696454553756401,0.7634047071314811,1125,664.8235294117648,179.26664333267556,1.6921783755087594,17.445644,78.422202,Hyderabad,Active,4.742617790421328,5.367796812955259,1.9290406805049913,2,0,Volatile Portability Hubs
3384088,930,19849,1167.5882352941176,1166.0,1252,72.18730742271232,15147,1.1413374734057846,0.7628888363396398,429560.0,50614.0,9.658323823568864,1.1413374734057846,1023.0,0.061825997591118426,0.7631114917628092,1252,1167.5882352941176,72.1873074227123,1.0722958335432515,17.467798,78.458368,Medchal,Active,7.822497562931247,-0.3599003766870004,0.07023542208036052,0,0,High-Volume Urban Hubs
3302167,930,11257,662.1764705882352,658.0,777,57.1459045931089,8590,0.7197101726967519,0.7625894722309946,228926.0,37000.0,6.908752988510927,0.7197101726967519,920.0588235294117,0.0863001135367195,0.7630807497557076,777,662.1764705882352,57.14590459310889,1.1734032157768501,17.448633,78.525934,Medchal,Active,3.388044486276133,1.7249015501227758,0.4348013094989278,3,0,Active Urban Shops
3722015,934,15732,925.4117647058823,925.0,1031,65.37589275062464,12004,1.5663605602601616,0.7620508082655231,360812.0,0.0,0.0,1.5663605602601616,590.8235294117648,0.07064519303080466,0.7630307653190949,1031,925.4117647058823,65.37589275062466,1.114098652428172,17.510197,78.287531,Sangareddy,Active,6.01362538107322,-1.7193322868063505,-3.20491539650581,0,0,High-Volume Urban Hubs
3513032,932,4765,280.29411764705884,264.0,463,71.75197271319651,3635,0.6689597079882071,0.7591504700339607,91467.0,0.0,0.0,0.6689597079882071,419.0,0.25598815028842403,0.7628541448058762,463,280.29411764705884,71.7519727131965,1.6518363064008394,19.090163,78.349456,Nirmal,Active,0.008319274484097458,4.1742943056416655,-1.1357246498678109,2,0,Volatile Portability Hubs
1677810,536,21394,1258.4705882352941,1294.0,1697,271.10102306314224,16320,1.0504762840027497,0.7651490532628422,465433.0,67005.0,6.987616109005536,1.0504762840027497,1198.0,0.2154210242158277,0.7628307001963167,1697,1258.4705882352941,271.1010230631422,1.3484621856595307,17.428618,78.426414,Hyderabad,Active,10.569039659836141,3.009788038129068,1.5993559987439312,0,-1,High-Volume Urban Hubs
3513033,932,6737,396.29411764705884,395.0,435,17.884227359192625,5138,1.0221573485144078,0.7624171250164319,135271.0,0.0,0.0,1.0221573485144078,387.70588235294116,0.04512867227345623,0.762654000296868,435,396.29411764705884,17.88422735919263,1.0976695858690813,19.110015,78.34635,Nirmal,Active,0.873012172712465,0.08380578733619055,-2.6334408796087514,3,0,Active Urban Shops
2905003,926,7733,454.88235294117646,467.0,525,70.84832597964224,5897,0.8763487475915221,0.7652729546122966,165075.0,0.0,0.0,0.8763487475915221,519.0588235294117,0.15575087826896652,0.7625759731022889,525,454.88235294117646,70.84832597964221,1.1541445751972068,18.463982,77.798607,Kamareddy,Active,1.525999577847502,1.667313686353318,-1.5428905809994489,3,0,Active Urban Shops
1675589,536,27863,1639.0,1687.0,1820,152.44097218267797,21231,1.2915681639085894,0.7613811674068333,610054.0,74850.0,8.330011450136372,1.2915681639085894,1269.0,0.09300852482164611,0.7619782507267703,1820,1639.0,152.44097218267797,1.1104331909701037,17.3741,78.416287,Hyderabad,Active,12.436265670011267,-0.3288161121122204,1.2809158833852003,0,0,High-Volume Urban Hubs
3612016,933,8296,488.0,501.0,555,52.71147882577381,6320,0.9440932596330333,0.7622634819268351,152350.0,0.0,0.0,0.9440932596330333,516.8823529411765,0.10801532546265125,0.7618129218900676,555,488.0,52.71147882577382,1.1372950819672132,18.735928,79.518403,Peddapalli,Active,1.643843160125209,0.9775582440105742,-1.822184603991296,3,0,Active Urban Shops
1585653,537,24505,1441.4705882352941,1406.0,1735,132.29470777730438,18663,1.3393787392992764,0.7611711724128949,502923.0,62250.0,8.283370223550936,1.3393787392992764,1075.764705882353,0.09177759772349212,0.7615996735360131,1735,1441.4705882352941,132.29470777730447,1.2036319118547234,17.331627,78.530483,Ranga Reddy,Active,10.700699222789293,-0.2663836342771627,0.17042892994672493,0,0,High-Volume Urban Hubs
3302206,930,21240,1249.4117647058824,1265.0,1383,62.312778408133724,16171,1.3376138106538291,0.7610138280001958,433936.0,50714.0,7.747160127290596,1.3376138106538291,934.0588235294117,0.049873692699542053,0.761346516007533,1383,1249.4117647058824,62.3127784081337,1.1069209039548022,17.470925,78.550321,Medchal,Active,8.566429551226927,-1.1603971350468807,-0.7292163865076363,0,0,High-Volume Urban Hubs
1581215,537,13728,807.5294117647059,808.0,821,8.269806883014446,10450,0.8532485277340489,0.7612942125078812,298209.0,4000.0,2.4051568627450983,0.8532485277340489,946.4117647058823,0.01024087390816183,0.7612179487179487,821,807.5294117647059,8.26980688301442,1.0166812354312356,17.484515,78.332594,Ranga Reddy,Active,3.5597447886837825,-0.22587853247496908,-0.013569790497420917,3,0,Active Urban Shops
1881007,533,13872,816.0,749.0,1060,114.23878500754465,10559,1.0935965910638297,0.762154727459154,286210.0,0.0,0.0,1.0935965910638297,746.1764705882352,0.13999851103865765,0.7611735870818915,1060,816.0,114.2387850075446,1.2990196078431373,18.670497,78.098366,Nizamabad,Active,4.7886064562204576,1.1930549364538376,-1.121360448675739,3,0,Active Urban Shops
3384132,930,23903,1406.0588235294117,1377.0,1638,115.39522877281112,18191,1.1298715953277836,0.7601734431717412,502998.0,58518.0,10.678607221557847,1.1298715953277836,1244.4705882352941,0.08206998657648786,0.7610341798100657,1638,1406.0588235294117,115.39522877281114,1.16495837342593,17.501885,78.426986,Medchal,Active,9.996203883566718,0.15442496773549866,1.2094318670129678,0,0,High-Volume Urban Hubs
2902022,926,2551,150.05882352941177,157.0,185,28.98161181731292,1941,0.815537084398977,0.7587435818493962,56048.0,0.0,0.0,0.815537084398977,184.0,0.19313500623062313,0.7608780870246962,185,150.05882352941177,28.98161181731292,1.2328498627989024,18.198275,78.454266,Kamareddy,Active,-1.1336666175998371,2.1989747376590594,-2.6195382299103884,2,0,Volatile Portability Hubs
2501025,922,13877,816.2941176470588,825.0,886,62.655571086977545,10557,1.1991527261315522,0.7608149472780058,257949.0,0.0,0.0,1.1991527261315522,680.6470588235294,0.07675612225110746,0.760755206456727,886,816.2941176470588,62.655571086977545,1.085393096490596,18.443907,79.855616,Jayashankar Bhupalpalli,Active,4.364858243124647,-0.39219101611750457,-1.8811148095622645,3,0,Active Urban Shops
3213031,929,5947,349.8235294117647,357.0,372,17.28885223965737,4524,0.8900154008982211,0.7611263797128096,115206.0,0.0,0.0,0.8900154008982211,393.05882352941177,0.04942163915826052,0.7607196906003026,372,349.8235294117647,17.288852239657377,1.0633933075500253,18.99719,79.471851,Manchiryala,Active,0.2737315126831347,0.5089866594770068,-2.182933586770375,3,0,Active Urban Shops
3201028,929,7071,415.94117647058823,415.0,435,13.083723611014255,5379,0.9878487041156141,0.7605332604124069,135594.0,0.0,0.0,0.9878487041156141,421.05882352941177,0.03145570660263645,0.7607127704709377,435,415.94117647058823,13.083723611014252,1.0458209588459906,19.076014,79.486428,Manchiryala,Active,0.8594884164652175,-0.04757564318757424,-2.4176348737721463,3,0,Active Urban Shops
3384044,930,7262,427.1764705882353,372.0,771,133.92219536643174,5524,0.5477367820832293,0.7487254676644526,157666.0,22303.0,5.948055642281595,0.5477367820832293,779.9411764705883,0.3135055523587634,0.7606719911870008,771,427.1764705882353,133.9221953664317,1.8048746901679977,17.457638,78.453576,Medchal,Active,2.043638003328838,5.697074074264177,0.6524760263913457,2,-1,Volatile Portability Hubs
1599013,537,30596,1799.764705882353,1803.0,1846,24.82068041917043,23269,1.6364180960924843,0.7604380082700665,629427.0,0.0,0.0,1.6364180960924843,1100.0588235294117,0.013791069653742232,0.7605242515361486,1846,1799.764705882353,24.820680419170333,1.0256896326317166,17.30695,78.535529,Ranga Reddy,Active,11.368509597494999,-3.6695368668110455,-0.8116997525448875,0,-1,High-Volume Urban Hubs
3302094,930,20336,1196.235294117647,1163.0,1470,110.28232485974617,15466,0.9337299848449659,0.7597763119120199,419586.0,33700.0,10.9501865595084,0.9337299848449659,1281.1176470588234,0.0921911645660742,0.7605232100708104,1470,1196.235294117647,110.28232485974617,1.228855232100708,17.480991,78.570957,Medchal,Active,7.899473257404482,1.047651462346045,1.5193479902277782,0,0,High-Volume Urban Hubs
1481023,538,1152,67.76470588235294,66.0,88,8.378017454660037,876,0.2985229334024359,0.7588214868453741,23044.0,0.0,0.0,0.2985229334024359,227.0,0.12363393813300402,0.7604166666666666,88,67.76470588235294,8.378017454660034,1.2986111111111112,16.75333,77.989601,Mahbubnagar,Active,-2.960522674597455,3.580078491802446,-0.5840085878958006,2,0,Volatile Portability Hubs
1674497,536,13141,773.0,765.0,847,56.22944068724141,9991,0.7714570858283433,0.7603526418442728,302965.0,60400.0,5.01319156423284,0.7714570858283433,1002.0,0.07274183788776378,0.7602922152043223,847,773.0,56.22944068724141,1.0957309184993531,17.382779,78.468254,Hyderabad,Active,4.705592910688268,1.2762556163272185,0.7475186370028135,0,0,High-Volume Urban Hubs
1981012,532,12655,744.4117647058823,752.0,820,49.72431349894315,9621,1.5047555815357672,0.7570548024136439,264145.0,0.0,0.0,1.5047555815357672,494.70588235294116,0.06679678620956409,0.7602528644804425,820,744.4117647058823,49.7243134989431,1.1015408929276966,19.676413,78.537276,Adilabad,Active,4.444745950115582,-1.4870887211039192,-3.6033515058912506,3,0,Active Urban Shops
2714011,924,9395,552.6470588235294,572.0,640,48.53599331484649,7142,1.0454810514946093,0.7579733979124326,203906.0,0.0,0.0,1.0454810514946093,528.5882352941177,0.08782457544996172,0.7601915912719531,640,552.6470588235294,48.535993314846515,1.1580627993613624,18.844159,78.627069,Jagityal,Active,2.355152229629574,0.4387507443171232,-2.0074406970724263,3,0,Active Urban Shops
3302242,930,19521,1148.2941176470588,1138.0,1247,62.639608780988524,14834,1.2095768157977398,0.7589464328591881,419773.0,41334.0,9.15565075117794,1.2095768157977398,949.3529411764706,0.0545501433982278,0.7598995953076174,1247,1148.2941176470588,62.63960878098859,1.0859587111316018,17.376882,78.565732,Medchal,Active,7.531362129590766,-0.7077806285373988,-0.43199565822942804,0,0,High-Volume Urban Hubs
2049137,534,1595,93.82352941176471,90.0,132,23.316397915731024,1212,0.6794545890498106,0.7613555288915262,28367.0,0.0,0.0,0.6794545890498106,138.11764705882354,0.24851333201719586,0.7598746081504703,132,93.82352941176471,23.316397915731024,1.4068965517241379,18.236406,79.369429,Karimnagar,Active,-1.88416645781151,3.350026815811746,-2.2615011473140187,2,0,Volatile Portability Hubs
1675512,536,30483,1793.1176470588234,1795.0,1923,102.02382218931835,23163,1.4941893601737115,0.7597384645243338,754485.0,107604.0,7.079883119553254,1.4941893601737115,1200.0588235294117,0.05689745029092977,0.7598661549060132,1923,1793.1176470588234,102.02382218931834,1.0724338155693338,17.391431,78.416679,Hyderabad,Active,14.103425646919387,-1.7643017300564086,0.8365954744726051,0,-1,High-Volume Urban Hubs
1676619,536,19563,1150.764705882353,1173.0,1210,66.45254830682256,14865,1.0302280267523303,0.7593431241580466,429627.0,34400.0,12.83217262814912,1.0302280267523303,1117.0,0.05774642545703541,0.7598527833154424,1210,1150.764705882353,66.45254830682256,1.051474722690794,17.384407,78.521115,Hyderabad,Active,7.26228456887799,-0.19264893091186006,0.6010916234375471,0,0,High-Volume Urban Hubs
4317003,940,5848,344.0,337.0,432,51.31520242579191,4443,0.7853881278538812,0.7590007811778389,119440.0,500.0,4.180390832316124,0.7853881278538812,438.0,0.14917210007497647,0.7597469220246238,432,344.0,51.31520242579193,1.255813953488372,17.980824,79.600732,Warangal,Active,0.41576129801849876,2.109867463668649,-1.5606989853855513,3,0,Active Urban Shops
3384196,930,11005,647.3529411764706,615.0,843,80.79754109537507,8361,0.8215741162660022,0.7585335062130338,243523.0,26490.0,13.677824635436936,0.8215741162660022,787.9411764705883,0.12481219433179247,0.7597455701953657,843,647.3529411764706,80.79754109537507,1.3022262607905497,17.534252,78.440383,Medchal,Active,3.5037946922478227,2.024483073106507,-0.1767276508214144,3,0,Active Urban Shops
3384125,930,20391,1199.4705882352941,1232.0,1253,68.36859444132484,15490,1.2115864527629234,0.7592813318182048,447137.0,44775.0,65.46337821710759,1.2115864527629234,990.0,0.056998975307857504,0.7596488646952086,1253,1199.4705882352941,68.36859444132477,1.0446275317542053,17.513194,78.428207,Medchal,Active,8.093410677718008,-0.7440740394578019,-0.2203119949614345,0,-1,High-Volume Urban Hubs
3302142,930,16533,972.5294117647059,979.0,1079,60.08027717880764,12559,1.3404538746815085,0.7593553790329579,355066.0,36243.0,8.902049505765822,1.3404538746815085,725.5294117647059,0.06177733696484183,0.7596322506502147,1079,972.5294117647059,60.08027717880765,1.1094780136696305,17.491936,78.505273,Medchal,Active,6.4604898763244085,-0.9197755404426626,-1.7794681115260857,0,0,High-Volume Urban Hubs
3384055,930,10319,607.0,620.0,629,53.25762856154976,7838,0.9605331630937194,0.7590993982048913,218455.0,14280.0,5.7011666666666665,0.9605331630937194,631.9411764705883,0.08773909153467835,0.759569725748619,629,607.0,53.25762856154976,1.0362438220757826,17.466042,78.428123,Medchal,Active,2.7885549751335907,0.5307978866326745,-1.3469094355076494,3,0,Active Urban Shops
3722017,934,5253,309.0,311.0,345,29.525412782889255,3990,0.8351351351351352,0.7593024430829213,112204.0,0.0,0.0,0.8351351351351352,370.0,0.09555149767925325,0.759565962307253,345,309.0,29.525412782889266,1.116504854368932,17.509544,78.283715,Sangareddy,Active,0.026696838633540963,1.1905264462189926,-2.0318075693430315,3,0,Active Urban Shops
3384189,930,26570,1562.9411764705883,1561.0,1665,54.5074198942622,20173,1.321184520875301,0.7590338725730615,577003.0,57148.0,11.235835098618725,1.321184520875301,1183.0,0.03487490170125922,0.7592397440722619,1665,1562.9411764705883,54.50741989426228,1.0652992096349265,17.513669,78.45926,Medchal,Active,10.750107160284093,-1.6584193834066676,0.5251070384569353,0,0,High-Volume Urban Hubs
1672273,536,20735,1219.7058823529412,1201.0,1355,62.1296675368161,15740,0.9940024248432121,0.7583993644636243,482490.0,84144.0,5.738261232907074,0.9940024248432121,1227.0588235294117,0.05093823718957674,0.7591029659995178,1355,1219.7058823529412,62.129667536816065,1.1109235591994213,17.34236,78.484491,Hyderabad,Active,8.67282626187847,0.1420232625108941,1.4019064695626884,0,0,High-Volume Urban Hubs
3213035,929,7411,435.94117647058823,469.0,483,60.95128237805512,5625,0.8632498543972044,0.75688640518706,147303.0,0.0,0.0,0.8632498543972044,505.0,0.1398153825970769,0.7590068816623937,483,435.94117647058823,60.9512823780551,1.107947645391985,18.982246,79.479997,Manchiryala,Active,1.2423754409206564,1.451075901330528,-1.575217400242886,3,0,Active Urban Shops
3301019,930,19960,1174.1176470588234,1181.0,1222,36.13150002584513,15147,1.3748398276113742,0.7587035759567713,431614.0,0.0,0.0,1.3748398276113742,854.0,0.030773321665298958,0.7588677354709419,1222,1174.1176470588234,36.1315000258451,1.0407815631262527,17.630661,78.480596,Medchal,Active,6.983996662547265,-1.9622806133974426,-1.478399222201537,0,0,High-Volume Urban Hubs
3302209,930,5864,344.94117647058823,343.0,399,20.249909222744975,4450,0.6029824553846728,0.7584877467513572,123878.0,22400.0,9.35106078533571,0.6029824553846728,572.0588235294117,0.05870539849704375,0.7588676671214188,399,344.94117647058823,20.24990922274497,1.156718963165075,17.472206,78.533278,Medchal,Active,0.2801346743496625,1.8506712596511017,-0.5174249458203278,3,0,Active Urban Shops
2706009,924,8561,503.5882352941176,500.0,579,28.291029548978536,6496,1.1947392440122115,0.758169814711107,175431.0,0.0,0.0,1.1947392440122115,421.47058823529414,0.05617889292519976,0.758789860997547,579,503.5882352941176,28.291029548978536,1.1497488611143558,18.791641,78.911806,Jagityal,Active,2.0539925632712457,-0.3455163116891956,-3.0023039690663,3,0,Active Urban Shops
1678848,536,12748,749.8823529411765,751.0,853,41.67565589307081,9673,1.0835403876036316,0.7584104415549296,278364.0,50834.0,5.4969926993771825,1.0835403876036316,692.0588235294117,0.05557625903531564,0.758785691873235,853,749.8823529411765,41.67565589307081,1.137511766551616,17.421525,78.491437,Hyderabad,Active,4.640498528501722,0.09895578715340049,-1.2112638516615664,0,0,High-Volume Urban Hubs
2084107,534,14077,828.0588235294117,809.0,1025,101.11099753997787,10680,0.9727854181457175,0.7559654932516949,285400.0,0.0,0.0,0.9727854181457175,851.1176470588235,0.1221060565588992,0.7586843787738865,1025,828.0588235294117,101.11099753997787,1.2378347659302409,18.433927,79.138668,Karimnagar,Active,4.5802858014679435,1.218356352637952,-0.42078377677085027,3,0,Active Urban Shops
4202003,939,7520,442.3529411764706,438.0,488,34.1246633252084,5703,0.8621252237341449,0.7580781447502187,157632.0,0.0,0.0,0.8621252237341449,513.3529411764706,0.0771435208149658,0.7583776595744681,488,442.3529411764706,34.12466332520841,1.103191489361702,16.338155,77.803242,Wanaparthy,Active,1.05781351750563,0.8749345627879146,-1.5893048279831237,3,0,Active Urban Shops
1981013,532,3723,219.0,212.0,353,51.096722008363706,2823,0.6366279069767442,0.7620428273873427,82035.0,0.0,0.0,0.6366279069767442,344.0,0.2333183653349941,0.75825946817083,353,219.0,51.096722008363706,1.6118721461187215,19.675434,78.530961,Adilabad,Active,-0.6731819002441352,3.944543017269999,-1.298482133647989,2,0,Volatile Portability Hubs
3724039,934,8210,482.94117647058823,492.0,546,35.786643088300565,6224,1.107663248785753,0.756953410744063,180409.0,0.0,0.0,1.107663248785753,436.0,0.07410145341061018,0.7580998781973204,546,482.94117647058823,35.786643088300565,1.130572472594397,17.610408,78.074059,Sangareddy,Active,1.8469557838789137,0.06515787510879686,-2.623152237894491,3,0,Active Urban Shops
3401003,931,7646,449.7647058823529,455.0,503,35.814678226539854,5796,1.0524240399743587,0.7573317289131775,165014.0,0.0,0.0,1.0524240399743587,427.47058823529414,0.07962981033889321,0.7580434213968088,503,449.7647058823529,35.81467822653985,1.1183625425058854,16.399034,78.641128,Nagarkarnool,Active,1.488965246339159,0.2914512425497131,-2.497583175118905,3,0,Active Urban Shops
3213051,929,6459,379.94117647058823,418.0,429,102.09215848207644,4896,0.8815340521359356,0.7612060620642804,124193.0,0.0,0.0,0.8815340521359356,431.0,0.26870517018041484,0.7580120761727822,429,379.94117647058823,102.09215848207643,1.1291221551323734,18.976823,79.486874,Manchiryala,Active,1.1984428893220367,2.5530766101377997,-1.8603381711839528,3,0,Active Urban Shops
4018029,937,8544,502.5882352941176,499.0,594,34.093728938635856,6475,1.3617718148564633,0.7573082133810474,182048.0,0.0,0.0,1.3617718148564633,369.05882352941177,0.06783630523839064,0.7578417602996255,594,502.5882352941176,34.09372893863586,1.1818820224719102,17.142214,79.617571,Suryapet,Active,2.4574357904172817,-0.7208296095744384,-3.76292868386938,3,0,Active Urban Shops
1676692,536,19002,1117.764705882353,1091.0,1438,108.51873652264197,14398,1.085385832557711,0.7564315775911171,407545.0,37895.0,10.86713884960407,1.085385832557711,1029.8235294117646,0.09708549210003756,0.7577097147668667,1438,1117.764705882353,108.5187365226419,1.2864961582991263,17.38902,78.51063,Hyderabad,Active,7.66574309984792,0.7571776198859153,0.3671038501457307,0,0,High-Volume Urban Hubs
3302240,930,17448,1026.3529411764705,968.0,1307,115.3944004146597,13214,1.0441305341957376,0.7563308173766246,349455.0,37419.0,53.43294275242542,1.0441305341957376,983.0,0.11243149971625488,0.7573360843649702,1307,1026.3529411764705,115.39440041465973,1.273441082072444,17.3782,78.549619,Medchal,Active,6.914649364737552,1.1814542589480634,0.16407793248091987,0,-1,High-Volume Urban Hubs
1881087,533,16323,960.1764705882352,958.0,994,11.78577158122054,12360,0.958767485889712,0.7570843461622266,404153.0,0.0,0.0,0.958767485889712,1001.4705882352941,0.012274589038825534,0.757213747472891,994,960.1764705882352,11.785771581220537,1.0352263677020157,18.667372,78.081951,Nizamabad,Active,4.892217206321792,-0.7322358353586038,0.08909254004368604,3,0,Active Urban Shops
1890008,533,9675,569.1176470588235,554.0,676,43.954354666149385,7326,0.8920339295592845,0.7572394603450787,214637.0,0.0,0.0,0.8920339295592845,638.0,0.07723245781132192,0.7572093023255814,676,569.1176470588235,43.95435466614935,1.1878036175710593,18.670898,78.103433,Nizamabad,Active,2.1801036958565883,0.8986292017488462,-1.1330987066619669,3,0,Active Urban Shops
3302121,930,24982,1469.5294117647059,1453.0,1671,82.54931681051244,18916,1.2265838327907057,0.7569036787108072,515050.0,59955.0,9.144921023014275,1.2265838327907057,1198.0588235294117,0.05617398069725048,0.7571851733247938,1671,1469.5294117647059,82.54931681051244,1.137098711071972,17.504674,78.509655,Medchal,Active,10.249071111817749,-0.7068422613319176,0.8070929767390695,0,0,High-Volume Urban Hubs
2281041,541,3367,210.4375,279.5,343,132.18369478368604,2548,0.5908195108633737,0.8030458906788984,64062.0,0.0,0.0,0.5908195108633737,356.4375,0.6281375457496218,0.7567567567567568,343,210.4375,132.18369478368604,1.62993762993763,17.2502,80.14956,Khammam,Active,-0.07311706953168594,7.00892696895751,-1.043910985633349,2,0,Volatile Portability Hubs
3722016,934,12932,760.7058823529412,765.0,861,44.57825241342795,9785,1.207469654528478,0.7557685931261918,280208.0,0.0,0.0,1.207469654528478,630.0,0.05860116695238749,0.756650170120631,861,760.7058823529412,44.578252413427954,1.1318434890194864,17.509907,78.287811,Sangareddy,Active,4.0231423788858685,-0.5643444276683616,-2.0409857588991875,3,0,Active Urban Shops
3316002,930,15614,918.4705882352941,913.0,1030,70.65684472068048,11814,1.1035323716691432,0.7558434976667961,329832.0,0.0,0.0,1.1035323716691432,832.0588235294117,0.07692880493477444,0.7566286665812733,1030,918.4705882352941,70.6568447206805,1.1214294863583962,17.5098,78.55578,Medchal,Active,5.111478866960426,-0.07697159829729942,-0.8737210006881504,3,0,Active Urban Shops
2714004,924,11844,696.7058823529412,697.0,721,13.17556785247964,8959,0.9746362345843316,0.7563601479389374,243874.0,0.0,0.0,0.9746362345843316,714.8235294117648,0.018911233830813397,0.7564167510976022,721,696.7058823529412,13.175567852479597,1.034869976359338,18.85074,78.623642,Jagityal,Active,2.8353547197690694,-0.4033878416679193,-1.1881143021459217,3,0,Active Urban Shops
3724027,934,5226,307.4117647058824,303.0,355,26.279884949161715,3953,0.8132586367880486,0.7549098910609542,115102.0,0.0,0.0,0.8132586367880486,378.0,0.08548757063447171,0.7564102564102564,355,307.4117647058824,26.27988494916172,1.1548029085342517,17.615162,78.085673,Sangareddy,Active,-0.039251892324033165,1.2558521602247956,-1.907391289004526,3,0,Active Urban Shops
3302090,930,25354,1491.4117647058824,1492.0,1574,51.36761969316056,19176,1.2335293997015577,0.7563435262406025,523447.0,33020.0,14.356349590962212,1.2335293997015577,1209.0588235294117,0.03444227872460872,0.7563303620730457,1574,1491.4117647058824,51.367619693160535,1.0553758775735584,17.442407,78.570912,Medchal,Active,9.592310995410196,-1.44589719186283,0.6103453355227767,0,0,High-Volume Urban Hubs
1672219,536,20295,1193.8235294117646,1189.0,1297,57.62403501807825,15349,1.0745486313337216,0.7561275872483977,528772.0,80154.0,6.638011618534762,1.0745486313337216,1111.0,0.0482684698352959,0.7562946538556294,1297,1193.8235294117646,57.62403501807822,1.0864252278886426,17.360344,78.482018,Hyderabad,Active,8.625228426025172,-0.28382869804804606,0.8755830939037019,0,0,High-Volume Urban Hubs
3702009,934,6443,379.0,381.0,393,9.103570728016557,4872,0.8840576227876943,0.7561581346423943,137775.0,0.0,0.0,0.8840576227876943,428.70588235294116,0.024019975535663738,0.7561694862641627,393,379.0,9.103570728016564,1.036939313984169,17.509275,78.318167,Sangareddy,Active,0.42031496772414023,0.2146316690250207,-2.0156905529558786,3,0,Active Urban Shops
1581640,537,20928,1231.0588235294117,1234.0,1338,57.87969266961782,15825,1.1006303877379444,0.7559836532305979,435062.0,18600.0,6.761576923076923,1.1006303877379444,1118.5294117647059,0.047016187661673495,0.7561639908256881,1338,1231.0588235294117,57.87969266961789,1.0868692660550459,17.490527,78.38213,Ranga Reddy,Active,7.48740334870886,-0.6338552171447396,0.3968767655802405,0,0,High-Volume Urban Hubs
2922002,926,6537,384.52941176470586,383.0,396,5.917322526477066,4943,0.9880492042575384,0.7561375486672105,146019.0,0.0,0.0,0.9880492042575384,389.1764705882353,0.015388478346353087,0.7561572586813523,396,384.52941176470586,5.917322526477075,1.0298301973382287,18.193544,78.013772,Kamareddy,Active,0.635016845122906,-0.22747103278625425,-2.507762533644749,3,0,Active Urban Shops
2084153,534,21628,1272.235294117647,1318.0,1394,113.66152021009832,16352,1.4100757243670348,0.7560074114193006,426506.0,0.0,0.0,1.4100757243670348,902.3529411764706,0.08934001496077637,0.7560569631958572,1394,1272.235294117647,113.6615202100983,1.0957092657665988,18.427234,79.133819,Karimnagar,Active,8.258331595993683,-1.0719569593130023,-1.1948106822551467,0,0,High-Volume Urban Hubs
1532001,537,10411,612.4117647058823,593.0,731,57.78414447702047,7871,0.8960388410364759,0.7547491064624905,222806.0,0.0,0.0,0.8960388410364759,689.2352941176471,0.09435505293529421,0.7560272788396888,731,612.4117647058823,57.78414447702048,1.193641340889444,17.264169,78.395448,Ranga Reddy,Active,2.585589034311722,1.0686930240117436,-0.9474736652308218,3,0,Active Urban Shops
1675510,536,16233,954.8823529411765,957.0,1022,40.59230584873993,12272,0.8579356270810211,0.7557278080261852,415092.0,74679.0,5.557658372717699,0.8579356270810211,1113.0,0.04251026916950526,0.7559908827696667,1022,954.8823529411765,40.592305848739954,1.0702889176369124,17.382897,78.417768,Hyderabad,Active,6.379335405864766,0.4660848642840741,1.130811618802765,0,0,High-Volume Urban Hubs
1804001,533,8581,504.7647058823529,502.0,519,7.661016673431032,6486,0.9973252860327423,0.7558489056519305,184638.0,0.0,0.0,0.9973252860327423,506.11764705882354,0.015177401637143404,0.7558559608437245,519,504.7647058823529,7.661016673431039,1.0282018412772405,18.797751,78.286569,Nizamabad,Active,1.4951190772952692,-0.36875293516640706,-2.0767076351672147,3,0,Active Urban Shops
1741011,535,7093,417.2352941176471,415.0,513,48.75131974080895,5361,0.8344705882352941,0.7559969163974177,147809.0,0.0,0.0,0.8344705882352941,500.0,0.11684371007948008,0.7558155928380093,513,417.2352941176471,48.75131974080896,1.2295220640067672,17.73951,78.283964,Medak,Active,1.0019431148510662,1.5987137085890932,-1.47885775495868,3,0,Active Urban Shops
